H0340 XF 27.886400 85.150703 399.119565 241.977298
H0350 XF 27.911200 85.139603 398.715495 242.398384
H0360 XF 27.944500 85.164497 394.777072 242.691368
H0370 XF 27.972500 85.186302 391.399128 242.936350
H0380 XF 27.995001 85.206902 388.424569 243.115030
H0390 XF 28.025101 85.221703 385.556975 243.447048
H0400 XF 28.057199 85.226700 383.451821 243.880802
H0410 XF 28.079800 85.256798 379.667430 244.006973
H0420 XF 28.107000 85.288300 375.527979 244.195133
H0430 XF 28.137899 85.320602 371.136202 244.438432
H0440 XF 28.166100 85.341599 367.877780 244.724664
H0450 XF 28.194599 85.350502 365.676743 245.104151
H0460 XF 28.215099 85.357399 364.060330 245.376607
H0470 XF 28.251499 85.367599 361.392100 245.880267
H0480 XF 28.270800 85.379303 359.431405 246.108001
H0490 XF 28.305901 85.346603 360.683354 246.885640
H0500 XF 28.341101 85.352402 358.548827 247.413991
H0510 XF 28.386299 85.348701 356.855622 248.171743
H0520 XF 28.408501 85.312798 359.121231 248.755760
H0530 XF 28.453699 85.244797 363.378059 249.892969
H0540 XF 28.492001 85.222397 363.869086 250.642291
H0550 XF 28.516800 85.216103 363.467009 251.081747
H0560 XF 28.562000 85.246399 358.946376 251.663802
H0570 XF 28.594801 85.259804 356.481627 252.140828
H0580 XF 28.631800 85.269699 354.215506 252.713831
H0590 XF 28.669100 85.280800 351.863415 253.293297
H0600 XF 28.711201 85.280296 350.466478 254.020112
H0610 XF 28.748400 85.303703 347.052169 254.554474
H0620 XF 28.785900 85.295898 346.582641 255.248571
H0630 XF 28.819599 85.293900 345.732600 255.851719
H0640 XF 28.843000 85.294502 344.977674 256.263695
H0641 XF 28.856199 85.293900 344.648422 256.500856
H0650 XF 28.895500 85.327400 340.370837 257.064869
H0655 XF 28.895300 85.382401 335.187473 256.830178
H0660 XF 28.916901 85.418900 331.137418 257.073497
H0670 XF 28.943100 85.438301 328.585584 257.480979
H0680 XF 28.983801 85.441002 327.257500 258.235989
H0690 XF 29.023399 85.455002 324.939519 258.933593
H0700 XF 29.055901 85.421501 327.359683 259.674420
H0710 XF 29.085899 85.375603 331.069365 260.397944
H0720 XF 29.136700 85.364304 331.099280 261.391218
H0730 XF 29.172001 85.364700 330.386802 262.058034
H0740 XF 29.201500 85.356400 330.654794 262.640259
H0750 XF 29.234800 85.314102 334.165074 263.376267
H0760 XF 29.271299 85.243103 340.444952 264.218436
H0770 XF 29.306999 85.243202 339.941817 264.879791
H0780 XF 29.341400 85.237198 340.088782 265.529637
H0790 XF 29.380301 85.227097 340.627085 266.268856
H0800 XF 29.412001 85.231300 339.904521 266.852208
H0810 XF 29.466999 85.232300 339.344345 267.876928
H1000 XF 29.267300 85.857697 281.378207 262.573186
H1010 XF 29.335501 85.836403 282.367572 264.154110
H1020 XF 29.413000 85.736900 291.022283 266.074125
H1030 XF 29.483000 85.754700 288.672408 267.575767
H1040 XF 29.561399 85.739799 289.655968 269.311026
H1050 XF 29.638700 85.724503 290.939914 271.009121
H1060 XF 29.706600 85.708199 292.552069 272.486398
H1070 XF 29.776699 85.763397 287.457030 274.054329
H1071 XF 29.770201 85.775002 286.304178 273.920424
H1080 XF 29.850201 85.782700 286.079242 275.702134
H1090 XF 29.922199 85.732903 291.563886 277.197231
H1100 XF 29.993601 85.697403 295.855730 278.657255
H1110 XF 30.066401 85.552597 310.778567 279.815261
H1120 XF 30.138100 85.414597 325.132366 280.867794
H1130 XF 30.205799 85.328300 334.592019 281.909510
H1140 XF 30.280199 85.296799 339.121963 283.190898
H1150 XF 30.358000 85.313103 339.415064 284.671256
H1160 XF 30.434000 85.288597 343.685085 285.952771
H1170 XF 30.495501 85.197403 353.876352 286.675283
H1180 XF 30.581301 85.176003 358.411383 288.061183
H1190 XF 30.649401 85.137604 364.113893 289.039891
H1200 XF 30.715200 85.141098 366.023909 290.146699
H1210 XF 30.782101 85.109398 371.288202 291.086381
H1220 XF 30.859900 85.068802 377.861800 292.127532
H1230 XF 30.932100 85.098999 378.025511 293.418089
H1240 XF 31.019800 85.134102 378.625634 294.974050
H1250 XF 31.084200 84.997902 393.388494 295.186963
H1260 XF 31.154900 85.012100 395.321380 296.308808
H1270 XF 31.225201 85.072098 393.454221 297.687727
H1280 XF 31.301600 85.129898 392.321416 299.152647
H1290 XF 31.378300 85.102997 398.549973 300.070562
H1300 XF 31.445400 85.160103 397.391611 301.386998
H1310 XF 31.515301 85.182800 399.417945 302.507417
NBIRA XF 26.483999 87.266998 376.731603 202.773140
NBUNG XF 27.877100 85.890900 338.248508 235.717222
NHILE XF 27.048201 87.324203 317.194491 206.072029
NKDMG XF 27.718800 85.316299 394.892316 238.458956
NNAMC XF 27.802700 86.714600 282.106876 224.723273
NPHAP XF 27.514999 86.584198 314.297907 222.399610
NRUMJ XF 27.303801 86.548203 334.459031 220.206276
NSIND XF 27.210699 85.908798 384.713943 226.582387
NSUKT XF 27.705700 85.761101 359.805380 234.447593
NTHAK XF 27.599600 85.556602 383.005624 234.861315
NTUML XF 27.320801 87.195000 296.404211 210.817477
